timestamp,count,callsigns
2026-05-02 13:54,8,DESPV|CHX40|DKSFV|WUK77|DLH07A|DEPMG|ITY110|TOM16V
2026-05-02 15:53,2,DLH48H|DMSSE
2026-05-02 16:56,3,CHX40|OKPVN|DMYNG
2026-05-02 17:52,2,DLH1UT|DGEWF
2026-05-02 19:08,2,CHX40|TAP555
2026-05-02 19:58,4,QTR8270|QTR27F|EWG68NA|OCN705
2026-05-02 20:54,2,CFG5CM|EZY82AL
2026-05-02 22:31,2,TOM14X|EXS67E
2026-05-02 23:25,0,
2026-05-03 00:09,2,EXS94VU|EXS34RY
2026-05-03 04:12,3,WMT1NN|UAE7|SXS6UY
2026-05-03 06:44,3,DLA9HT|PGT5XE|DLH38J
2026-05-03 08:28,2,DEMKM|DMRMF
2026-05-03 09:51,10,DEMBN|DEKSD|UAE72V|BAW849|NOZ1871|DLH47T|RYR32UU|EDL3|DMDIS|SDR27WY
2026-05-03 10:57,3,ELY007|DKKOV|DMDIS
2026-05-03 11:53,2,DLH4AR|DMYQR
2026-05-03 13:22,7,EWG73V|DEEKL|DMEAS|BFX43D|D1657|DMDIS|OCN7YZ
2026-05-03 14:30,4,PGT60MV|DKKOV|EJU75RH|DIODE
2026-05-03 15:28,5,D7742|DKKOV|DEJLW|D5325|DFLAG
2026-05-03 17:27,5,DERSW|DEHMB|RYR8FY|EWG34EM|EDL8
2026-05-03 18:31,4,THY9PG|CHX40|THY7MX|CFG282
2026-05-03 20:27,3,DLH8HX|EZY14QR|EWG6PR
2026-05-03 21:23,1,SWR5BW
2026-05-03 23:03,0,
2026-05-04 00:01,0,
2026-05-04 04:06,0,
