timestamp,count,callsigns
2026-05-02 13:54,8,DESPV|CHX40|DKSFV|WUK77|DLH07A|DEPMG|ITY110|TOM16V
2026-05-02 15:53,2,DLH48H|DMSSE
2026-05-02 16:56,3,CHX40|OKPVN|DMYNG
2026-05-02 17:52,2,DLH1UT|DGEWF
2026-05-02 19:08,2,CHX40|TAP555
2026-05-02 19:58,4,QTR8270|QTR27F|EWG68NA|OCN705
2026-05-02 20:54,2,CFG5CM|EZY82AL
2026-05-02 22:31,2,TOM14X|EXS67E
2026-05-02 23:25,0,
2026-05-03 00:09,2,EXS94VU|EXS34RY
2026-05-03 04:12,3,WMT1NN|UAE7|SXS6UY
2026-05-03 06:44,3,DLA9HT|PGT5XE|DLH38J
2026-05-03 08:28,2,DEMKM|DMRMF
2026-05-03 09:51,10,DEMBN|DEKSD|UAE72V|BAW849|NOZ1871|DLH47T|RYR32UU|EDL3|DMDIS|SDR27WY
2026-05-03 10:57,3,ELY007|DKKOV|DMDIS
2026-05-03 11:53,2,DLH4AR|DMYQR
2026-05-03 13:22,7,EWG73V|DEEKL|DMEAS|BFX43D|D1657|DMDIS|OCN7YZ
2026-05-03 14:30,4,PGT60MV|DKKOV|EJU75RH|DIODE
2026-05-03 15:28,5,D7742|DKKOV|DEJLW|D5325|DFLAG
2026-05-03 17:27,5,DERSW|DEHMB|RYR8FY|EWG34EM|EDL8
2026-05-03 18:31,4,THY9PG|CHX40|THY7MX|CFG282
2026-05-03 20:27,3,DLH8HX|EZY14QR|EWG6PR
2026-05-03 21:23,1,SWR5BW
2026-05-03 23:03,0,
2026-05-04 00:01,0,
2026-05-04 04:06,0,
2026-05-04 09:38,6,EWG79EB|DEEKL|DEKSD|DEHMB|DFEEL|RYR9DK
2026-05-04 13:10,5,DEEKL|DEKSD|RDF11|PBW11|RDF30
2026-05-04 15:25,3,DEKSD|DEMNG|NJE377U
2026-05-04 17:12,1,DEKSD
2026-05-04 18:59,1,KLM86Z
2026-05-04 20:24,0,
2026-05-04 21:39,3,CHX87|EXS47W|RYR76EK
2026-05-04 23:39,2,EXS94VU|TOM5KE
2026-05-05 01:19,0,
2026-05-05 04:34,0,
2026-05-05 07:03,0,
2026-05-05 09:18,3,RDF25|DHBTU|RDF30
2026-05-05 10:56,2,CHX40|DLH88Y
2026-05-05 12:09,5,AFR19DE|DIMCN|EFW24AD|DIAPC|RDF12
2026-05-05 16:11,3,DMLBJ|QTR47Y|JPV291
2026-05-05 17:55,1,BAW707
2026-05-05 19:43,0,
2026-05-05 20:46,1,EZY12ET
2026-05-05 21:47,1,EZY73UB
2026-05-05 22:41,2,EZY21TX|MACOR
2026-05-05 23:35,1,TOM1YT
2026-05-06 01:16,0,
2026-05-06 07:28,2,DEEKL|JFA34J
2026-05-06 12:00,3,AUA26L|EDL8|AFR19DE
2026-05-06 14:44,1,EJU75RH
2026-05-06 18:01,1,ETD1VT
